[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 15:06:49 2025] >> [t:243] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(144, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:244] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(143, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:245] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(143, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:246] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(142, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:247] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(142, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:248] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(140, 2, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:249] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(140, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:250] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(140, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:251] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(140, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:252] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(140, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:253] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(139, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:254] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(139, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:255] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(139, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:256] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(139, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:257] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(139, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:258] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(138, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:259] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(138, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:260] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(138, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:261] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(138, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:262] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(138, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:263] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(137, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:264] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(137, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:265] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(137, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:266] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(137, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:267] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(137, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:268] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(136, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:269] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(136, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:270] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(136, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:271] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(136, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:272] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(135, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:273] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(135, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:274] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(135, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:275] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(135, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:276] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(135, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:277] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(135, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:278] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(135, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:279] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(135, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:280] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(135, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:281] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(135, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:282] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(135, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:283] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(134, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:284] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(134, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:285] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(134, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:286] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(134, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:287] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(134, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:288] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(134, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:289] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(134, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:290] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(133, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:291] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(133, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:292] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(132, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:293] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(132, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:294] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(132, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:295] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(131, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:296] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(131, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:297] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(131, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:298] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(130, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:299] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(130, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:300] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(130, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:301] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(129, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:302] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(128, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:303] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(128, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:304] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(128, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:305] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(128, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:306] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(128, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:307] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(125, 3, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:308] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(125, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:309] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(125, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:310] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(125, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:311] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(125, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:312] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(125, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:313] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(125, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:314] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(125, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:315] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(125, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:316] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(125, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:317] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(125, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:318] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(125, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:319] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(125, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:320] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(124, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:321] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(123, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:322] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(123, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:323] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(122, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:324] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(120, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:325] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(120, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:326] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(119, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:327] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(119, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:328] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:329] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:330] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:331] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:332] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:333] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:334] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:335] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:336] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:337] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:338] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:339] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(119, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:340] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(118, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:341] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(118, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:342] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(117, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:343] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(117, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:344] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(116, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:345] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(116, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:346] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(116, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:347] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(116, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:348] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(116, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:349] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(116, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:350] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(116, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:351] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(116, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:352] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(116, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:353] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(116, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:354] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(116, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:355] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(115, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:356] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(114, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:357] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(114, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:358] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(114, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:359] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(114, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:360] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(114, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:361] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(114, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:362] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(113, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:363] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(112, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:364] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(111, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:365] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(111, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:366] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(111, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:367] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(111, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:368] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(111, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:369] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(110, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:370] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(110, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:371] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(110, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:372] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(110, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:373] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(110, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:374] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(110, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:375] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(110, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:376] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(109, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:50 2025] >> [t:377] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(108, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:50 2025] >> [t:378] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(108, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
